vent_vitesse_min_min,vent_vitesse_min_mean,vent_vitesse_max_max,vent_vitesse_max_mean,vent_rafales_max,vent_rafales_mean,vent_direction_deg_max,vent_direction_deg_mean,mer_score_min_min,mer_score_min_mean,mer_score_max_max,mer_score_max_mean,mer_hauteur_min_min,mer_hauteur_min_mean,mer_hauteur_max_max,mer_hauteur_max_mean,temps_precipitation_max,temps_precipitation_mean,temps_orage_max,temps_orage_mean,temps_visibilite_reduite_min,temps_visibilite_reduite_mean,temps_clair_min,temps_clair_mean,temps_nuageux_max,temps_nuageux_mean,temps_score_danger_max,temps_score_danger_mean,score_risque_max,score_risque_mean,annee,mois,jour,jour_semaine,jour_annee,saison_cyclonique,weekend,mois_sin,mois_cos,vent_amplitude,vent_moyen,rafales_fortes,mer_hauteur_moy,mer_amplitude,nb_conditions_defavorables,score_meteo_max,incident
5.0,8.75,20.0,14.0,25.0,22.5,90.0,90.0,5.0,5.0,5.0,5.0,1.25,1.25,1.3,1.3,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,23,23.0,2022,12,23,4,357,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,1.275,0.050000000000000044,2.0,23.0,0
5.0,8.0,20.0,13.0,25.0,22.5,90.0,60.0,3.0,3.8333333333333335,5.0,5.0,0.1,0.43333333333333335,2.5,2.5,1,0.16666666666666666,0,0.0,0,0.0,0,0.16666666666666666,0,0.0,2,0.3333333333333333,35,27.666666666666668,2020,1,6,0,6,1,0,0.49999999999999994,0.8660254037844387,15.0,10.5,0,1.3,2.4,1.1666666666666667,35.0,0
5.0,11.25,20.0,16.25,30.0,27.5,90.0,90.0,4.0,4.75,7.0,6.25,0.5,1.1875,6.0,4.5,1,0.2,0,0.0,0,0.0,0,0.8,1,0.4,1,0.2,55,33.6,2019,12,5,3,339,1,0,-2.4492935982947064e-16,1.0,15.0,13.75,1,3.25,5.5,1.2,55.0,0
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,31,31.0,2022,4,12,1,102,1,0,0.8660254037844387,-0.4999999999999998,15.0,11.375,0,1.875,1.25,2.0,31.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,6,6.0,2021,6,19,5,170,0,1,1.2246467991473532e-16,-1.0,15.0,11.375,0,1.625,2.25,2.0,6.0,0
5.0,6.0,15.0,11.0,20.0,16.25,90.0,72.0,3.0,4.25,6.0,5.25,0.1,0.775,4.0,2.875,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3333333333333333,0,0.0,30,19.166666666666668,2020,1,26,6,26,1,1,0.49999999999999994,0.8660254037844387,10.0,8.5,0,2.05,3.9,0.0,30.0,0
10.0,14.285714285714286,25.0,21.428571428571427,30.0,27.0,90.0,90.0,4.0,4.833333333333333,7.0,5.666666666666667,0.5,1.125,6.0,3.5833333333333335,1,0.2857142857142857,1,0.14285714285714285,0,0.0,0,0.14285714285714285,1,0.42857142857142855,4,0.8571428571428571,72,44.0,2020,1,24,4,24,1,0,0.49999999999999994,0.8660254037844387,15.0,17.857142857142858,1,3.25,5.5,2.4285714285714284,72.0,0
5.0,8.75,20.0,14.0,20.0,17.5,180.0,102.85714285714286,4.0,4.714285714285714,6.0,5.285714285714286,0.5,1.0357142857142858,4.0,2.9285714285714284,1,0.7142857142857143,1,0.5714285714285714,0,0.0,0,0.0,1,0.2857142857142857,4,2.4285714285714284,32,28.714285714285715,2020,12,20,6,355,1,1,-2.4492935982947064e-16,1.0,15.0,11.375,0,2.25,3.5,3.2857142857142856,32.0,0
5.0,8.75,20.0,14.0,30.0,22.5,270.0,120.0,3.0,4.333333333333333,6.0,5.166666666666667,0.1,0.8083333333333332,4.0,2.75,1,0.5,1,0.16666666666666666,0,0.0,0,0.3333333333333333,1,0.16666666666666666,4,1.0,35,26.333333333333332,2020,11,16,0,321,1,0,-0.5000000000000004,0.8660254037844384,15.0,11.375,1,2.05,3.9,2.6666666666666665,35.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,23,23.0,2021,2,14,6,45,1,1,0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.875,1.25,2.0,23.0,0
5.0,8.75,15.0,12.5,25.0,25.0,180.0,135.0,3.0,4.25,6.0,5.5,0.1,0.775,4.0,2.0,0,0.0,0,0.0,0,0.0,0,0.25,1,0.5,0,0.0,35,31.25,2019,10,4,4,277,0,0,-0.8660254037844386,0.5000000000000001,10.0,10.625,0,2.05,3.9,0.0,35.0,1
5.0,8.75,20.0,14.0,20.0,20.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2021,12,13,0,347,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,1.625,2.25,0.0,0.0,0
5.0,5.0,15.0,12.5,25.0,20.0,90.0,90.0,3.0,4.2,5.0,4.6,0.1,0.72,2.5,2.1,0,0.0,0,0.0,0,0.0,0,0.8333333333333334,1,0.5,0,0.0,35,25.0,2019,10,26,5,299,0,1,-0.8660254037844386,0.5000000000000001,10.0,8.75,0,1.3,2.4,0.0,35.0,0
5.0,6.666666666666667,20.0,11.666666666666666,20.0,18.333333333333332,180.0,108.0,3.0,3.8333333333333335,5.0,4.666666666666667,0.1,0.43333333333333335,2.5,2.1666666666666665,0,0.0,0,0.0,0,0.0,0,0.3333333333333333,1,0.16666666666666666,0,0.0,35,25.0,2019,11,25,0,329,1,0,-0.5000000000000004,0.8660254037844384,15.0,9.166666666666666,0,1.3,2.4,0.0,35.0,1
5.0,8.75,20.0,14.0,25.0,22.5,90.0,90.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,2021,2,16,1,47,1,0,0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.625,2.25,0.0,0.0,0
5.0,6.428571428571429,20.0,12.142857142857142,30.0,21.25,90.0,90.0,4.0,4.428571428571429,6.0,5.285714285714286,0.5,0.8214285714285714,4.0,2.9285714285714284,1,0.42857142857142855,1,0.42857142857142855,0,0.0,0,0.14285714285714285,0,0.0,4,1.7142857142857142,50,35.142857142857146,2019,12,27,4,361,1,0,-2.4492935982947064e-16,1.0,15.0,9.285714285714285,1,2.25,3.5,2.857142857142857,50.0,0
5.0,7.142857142857143,20.0,12.142857142857142,25.0,20.0,90.0,90.0,3.0,4.166666666666667,6.0,5.333333333333333,0.1,0.6833333333333332,4.0,3.0,1,0.14285714285714285,1,0.14285714285714285,0,0.0,0,0.14285714285714285,0,0.0,4,0.5714285714285714,45,28.142857142857142,2020,2,16,6,47,1,1,0.8660254037844386,0.5000000000000001,15.0,9.642857142857142,0,2.05,3.9,2.2857142857142856,45.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,3,3.0,2022,3,24,3,83,1,0,1.0,6.123233995736766e-17,15.0,11.375,0,1.625,2.25,2.0,3.0,0
5.0,8.75,20.0,14.0,20.0,20.0,90.0,90.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,6,6.0,2021,8,30,0,242,0,0,-0.8660254037844384,-0.5000000000000004,15.0,11.375,0,1.625,2.25,2.0,6.0,1
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,3,3.0,2022,5,12,3,132,0,0,0.49999999999999994,-0.8660254037844387,15.0,11.375,0,1.625,2.25,2.0,3.0,0
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.0,2.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,25,25.0,2021,12,6,0,340,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,1.625,0.75,0.0,25.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,6,6.0,2021,6,20,6,171,0,1,1.2246467991473532e-16,-1.0,15.0,11.375,0,1.625,2.25,2.0,6.0,0
5.0,12.5,25.0,18.333333333333332,30.0,23.75,135.0,67.5,3.0,4.5,6.0,5.666666666666667,0.1,0.9333333333333332,4.0,3.25,1,0.3333333333333333,0,0.0,0,0.0,0,0.5,1,0.16666666666666666,2,0.6666666666666666,55,42.0,2019,10,17,3,290,0,0,-0.8660254037844386,0.5000000000000001,20.0,15.416666666666666,1,2.05,3.9,1.3333333333333333,55.0,1
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,11,11.0,2022,10,6,3,279,0,0,-0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.625,2.25,2.0,11.0,0
5.0,7.5,20.0,13.75,15.0,15.0,180.0,112.5,3.0,4.25,6.0,4.75,0.1,0.775,3.0,1.65,0,0.0,0,0.0,0,0.0,0,0.25,1,0.5,0,0.0,35,27.5,2019,12,19,3,353,1,0,-2.4492935982947064e-16,1.0,15.0,10.625,0,1.55,2.9,0.0,35.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,6,6.0,2022,6,13,0,164,0,0,1.2246467991473532e-16,-1.0,15.0,11.375,0,1.625,2.25,2.0,6.0,0
5.0,9.285714285714286,20.0,15.0,30.0,25.0,90.0,90.0,4.0,4.857142857142857,6.0,5.714285714285714,0.5,1.1428571428571428,4.0,3.5714285714285716,1,0.2222222222222222,0,0.0,0,0.0,0,0.3333333333333333,1,0.1111111111111111,3,0.6666666666666666,50,30.333333333333332,2019,12,3,1,337,1,0,-2.4492935982947064e-16,1.0,15.0,12.142857142857142,1,2.25,3.5,1.2222222222222223,50.0,0
5.0,8.75,20.0,14.0,25.0,22.5,90.0,90.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,3,3.0,2021,1,13,2,13,1,0,0.49999999999999994,0.8660254037844387,15.0,11.375,0,1.625,2.25,2.0,3.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,4.0,4.0,5.0,5.0,0.5,0.5,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,23,23.0,2022,1,3,0,3,1,0,0.49999999999999994,0.8660254037844387,15.0,11.375,0,1.5,2.0,2.0,23.0,0
5.0,8.75,20.0,14.0,15.0,15.0,135.0,135.0,6.0,6.0,6.0,6.0,2.5,2.5,4.0,4.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,4,4.0,37,37.0,2022,1,4,1,4,1,0,0.49999999999999994,0.8660254037844387,15.0,11.375,0,3.25,1.5,4.0,37.0,1
5.0,8.75,20.0,14.0,25.0,22.5,270.0,160.71428571428572,3.0,4.428571428571429,6.0,5.285714285714286,0.1,0.8714285714285713,4.0,2.9285714285714284,1,0.42857142857142855,1,0.14285714285714285,0,0.0,0,0.2857142857142857,1,0.5714285714285714,4,0.8571428571428571,32,24.714285714285715,2020,12,6,6,341,1,1,-2.4492935982947064e-16,1.0,15.0,11.375,0,2.05,3.9,2.5714285714285716,32.0,1
5.0,13.0,25.0,18.0,35.0,27.5,90.0,90.0,5.0,5.0,7.0,6.333333333333333,1.25,1.25,6.0,4.666666666666667,1,0.4,0,0.0,0,0.0,0,0.4,1,0.2,3,0.8,49,37.4,2019,9,6,4,249,0,0,-1.0,-1.8369701987210297e-16,20.0,15.5,1,3.625,4.75,1.4,49.0,0
5.0,7.0,20.0,12.0,25.0,16.25,180.0,90.0,3.0,4.25,6.0,5.5,0.1,0.775,4.0,3.25,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,0,0.0,45,26.0,2019,11,26,1,330,1,0,-0.5000000000000004,0.8660254037844384,15.0,9.5,0,2.05,3.9,0.0,45.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,3,3.0,2022,3,21,0,80,1,0,1.0,6.123233995736766e-17,15.0,11.375,0,1.625,2.25,2.0,3.0,1
5.0,8.75,20.0,14.0,40.0,40.0,270.0,270.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,18,18.0,2021,1,18,0,18,1,0,0.49999999999999994,0.8660254037844387,15.0,11.375,1,1.625,2.25,2.0,18.0,0
5.0,8.75,20.0,14.0,20.0,16.666666666666668,270.0,128.57142857142858,4.0,4.714285714285714,6.0,5.285714285714286,0.5,1.0357142857142858,4.0,2.9285714285714284,1,0.7142857142857143,1,0.2857142857142857,0,0.0,0,0.0,1,0.14285714285714285,4,1.5714285714285714,32,26.142857142857142,2020,12,19,5,354,1,1,-2.4492935982947064e-16,1.0,15.0,11.375,0,2.25,3.5,3.0,32.0,0
5.0,8.75,20.0,14.0,20.0,20.0,315.0,315.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,4,4.0,32,32.0,2022,3,9,2,68,1,0,1.0,6.123233995736766e-17,15.0,11.375,0,1.875,1.25,4.0,32.0,0
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,8,8.0,2022,5,20,4,140,0,0,0.49999999999999994,-0.8660254037844387,15.0,11.375,0,1.625,2.25,2.0,8.0,0
5.0,9.0,25.0,17.0,20.0,20.0,90.0,90.0,3.0,4.4,7.0,5.6,0.1,0.97,6.0,3.5,1,0.2,0,0.0,0,0.0,0,0.2,1,0.2,3,0.6,50,36.8,2019,11,6,2,310,1,0,-0.5000000000000004,0.8660254037844384,20.0,13.0,0,3.05,5.9,1.2,50.0,0
5.0,8.75,20.0,14.0,25.0,22.5,90.0,90.0,6.0,6.0,6.0,6.0,2.5,2.5,4.0,4.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,4,4.0,37,37.0,2022,3,10,3,69,1,0,1.0,6.123233995736766e-17,15.0,11.375,0,3.25,1.5,4.0,37.0,0
5.0,9.166666666666666,20.0,14.166666666666666,25.0,20.0,225.0,117.0,3.0,4.2,6.0,5.4,0.1,0.72,4.0,3.1,1,0.125,1,0.125,0,0.0,0,0.125,1,0.125,4,0.5,57,23.375,2020,2,14,4,45,1,0,0.8660254037844386,0.5000000000000001,15.0,11.666666666666666,0,2.05,3.9,2.25,57.0,0
10.0,13.75,20.0,18.75,30.0,27.5,90.0,90.0,3.0,4.333333333333333,7.0,6.0,0.1,0.8666666666666667,6.0,4.166666666666667,1,0.25,1,0.25,0,0.0,0,0.0,0,0.0,4,1.0,57,43.0,2019,11,16,5,320,1,1,-0.5000000000000004,0.8660254037844384,10.0,16.25,1,3.05,5.9,2.5,57.0,0
5.0,8.75,20.0,14.0,15.0,15.0,270.0,270.0,4.0,4.0,5.0,5.0,0.5,0.5,1.0,1.0,1,1.0,1,1.0,0,0.0,0,0.0,0,0.0,4,4.0,32,32.0,2022,1,12,2,12,1,0,0.49999999999999994,0.8660254037844387,15.0,11.375,0,0.75,0.5,4.0,32.0,0
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,26,26.0,2022,6,1,2,152,0,0,1.2246467991473532e-16,-1.0,15.0,11.375,0,1.875,1.25,2.0,26.0,0
5.0,8.75,20.0,14.0,33.0,22.6,180.0,112.5,4.0,4.5,6.0,5.166666666666667,0.5,0.875,4.0,2.75,1,0.6666666666666666,1,0.16666666666666666,0,0.0,0,0.3333333333333333,1,0.3333333333333333,4,1.3333333333333333,35,27.333333333333332,2020,12,31,3,366,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,1,2.25,3.5,2.833333333333333,35.0,1
5.0,8.75,20.0,14.0,15.0,15.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,26,26.0,2021,6,13,6,164,0,1,1.2246467991473532e-16,-1.0,15.0,11.375,0,1.875,1.25,2.0,26.0,0
5.0,8.75,20.0,14.0,25.0,22.5,45.0,45.0,4.0,4.0,5.0,5.0,0.5,0.5,1.5,1.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,20,20.0,2022,12,20,1,354,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,1.0,1.0,0.0,20.0,0
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,31,31.0,2022,7,30,5,211,0,1,-0.4999999999999997,-0.8660254037844388,15.0,11.375,0,1.875,1.25,2.0,31.0,1
5.0,8.75,20.0,14.0,25.0,22.5,90.0,90.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,3,3.0,2021,1,23,5,23,1,1,0.49999999999999994,0.8660254037844387,15.0,11.375,0,1.625,2.25,2.0,3.0,1
5.0,8.75,15.0,12.5,25.0,25.0,135.0,101.25,3.0,4.5,6.0,5.5,0.1,0.9625,2.5,2.0,0,0.0,0,0.0,0,0.0,0,0.75,1,0.25,0,0.0,40,31.25,2019,10,8,1,281,0,0,-0.8660254037844386,0.5000000000000001,10.0,10.625,0,1.3,2.4,0.0,40.0,0
5.0,9.285714285714286,15.0,14.285714285714286,20.0,20.0,90.0,90.0,4.0,4.166666666666667,6.0,5.333333333333333,0.5,0.625,4.0,3.0,1,0.5714285714285714,1,0.5714285714285714,0,0.0,0,0.0,0,0.0,4,2.2857142857142856,42,34.714285714285715,2020,1,18,5,18,1,1,0.49999999999999994,0.8660254037844387,10.0,11.785714285714286,0,2.25,3.5,3.1428571428571423,42.0,0
5.0,7.0,20.0,13.0,25.0,20.0,180.0,135.0,4.0,4.833333333333333,8.0,5.666666666666667,0.5,1.2083333333333333,9.0,3.6666666666666665,1,0.3333333333333333,0,0.0,0,0.0,0,0.3333333333333333,0,0.0,1,0.3333333333333333,40,31.833333333333332,2019,12,8,6,342,1,1,-2.4492935982947064e-16,1.0,15.0,10.0,0,4.75,8.5,1.3333333333333333,40.0,0
5.0,7.0,15.0,12.0,15.0,15.0,180.0,135.0,3.0,4.0,6.0,5.333333333333333,0.1,0.5583333333333333,4.0,3.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.16666666666666666,0,0.0,30,27.5,2020,1,9,3,9,1,0,0.49999999999999994,0.8660254037844387,10.0,9.5,0,2.05,3.9,0.0,30.0,0
5.0,8.75,20.0,14.0,25.0,22.5,270.0,270.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,1,1.0,3,3.0,2022,2,10,3,41,1,0,0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.625,2.25,2.0,3.0,1
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,31,31.0,2022,6,7,1,158,0,0,1.2246467991473532e-16,-1.0,15.0,11.375,0,1.875,1.25,2.0,31.0,1
5.0,8.333333333333334,20.0,15.0,30.0,26.666666666666668,90.0,90.0,3.0,4.2,5.0,5.0,0.1,0.72,2.5,2.5,1,0.3333333333333333,0,0.0,0,0.0,0,0.16666666666666666,0,0.0,3,1.0,39,33.0,2019,11,3,6,307,1,1,-0.5000000000000004,0.8660254037844384,15.0,11.666666666666668,1,1.3,2.4,1.3333333333333333,39.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,2.0,2.0,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,23,23.0,2022,6,17,4,168,0,0,1.2246467991473532e-16,-1.0,15.0,11.375,0,1.625,0.75,2.0,23.0,0
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,31,31.0,2022,10,4,1,277,0,0,-0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.875,1.25,2.0,31.0,0
5.0,8.75,20.0,14.0,20.0,20.0,270.0,270.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,3,3.0,2022,3,4,4,63,1,0,1.0,6.123233995736766e-17,15.0,11.375,0,1.625,2.25,2.0,3.0,0
5.0,8.75,20.0,14.0,25.0,25.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,11,11.0,2021,7,22,3,203,0,0,-0.4999999999999997,-0.8660254037844388,15.0,11.375,0,1.625,2.25,2.0,11.0,0
5.0,8.75,20.0,14.0,28.0,28.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,11,11.0,2021,7,23,4,204,0,0,-0.4999999999999997,-0.8660254037844388,15.0,11.375,0,1.625,2.25,2.0,11.0,0
5.0,8.75,20.0,14.0,20.0,16.666666666666668,180.0,108.0,4.0,4.8,6.0,5.2,0.5,1.1,4.0,2.8,1,0.6,1,0.6,0,0.0,0,0.4,1,0.2,6,2.8,38,29.4,2020,12,28,0,363,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,2.25,3.5,3.2,38.0,0
5.0,9.0,20.0,15.0,25.0,22.5,90.0,90.0,3.0,4.0,6.0,5.166666666666667,0.1,0.5583333333333333,4.0,2.75,1,0.3333333333333333,0,0.0,0,0.0,0,0.16666666666666666,0,0.0,1,0.3333333333333333,40,31.833333333333332,2020,2,4,1,35,1,0,0.8660254037844386,0.5000000000000001,15.0,12.0,0,2.05,3.9,1.3333333333333333,40.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,1,1.0,1,1.0,2,2.0,26,26.0,2021,8,2,0,214,0,0,-0.8660254037844384,-0.5000000000000004,15.0,11.375,0,1.875,1.25,2.0,26.0,0
5.0,9.0,15.0,14.0,25.0,22.5,90.0,90.0,4.0,4.0,6.0,5.333333333333333,0.5,0.5,4.0,3.0,1,0.2,0,0.0,0,0.0,0,0.6,1,0.2,2,0.4,36,24.2,2019,9,14,5,257,0,1,-1.0,-1.8369701987210297e-16,10.0,11.5,0,2.25,3.5,1.2,36.0,0
5.0,8.75,20.0,14.0,25.0,22.5,90.0,90.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,23,23.0,2021,2,15,0,46,1,0,0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.875,1.25,2.0,23.0,0
5.0,8.75,20.0,14.0,20.0,20.0,135.0,135.0,4.0,4.0,5.0,5.0,0.5,0.5,1.0,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,20,20.0,2022,11,20,6,324,1,1,-0.5000000000000004,0.8660254037844384,15.0,11.375,0,0.75,0.5,0.0,20.0,0
5.0,8.75,20.0,14.0,28.0,28.0,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,2,2.0,11,11.0,2021,7,24,5,205,0,1,-0.4999999999999997,-0.8660254037844388,15.0,11.375,0,1.625,2.25,2.0,11.0,0
5.0,8.75,20.0,14.0,25.0,22.5,135.0,135.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,0,0.0,2022,5,30,0,150,0,0,0.49999999999999994,-0.8660254037844387,15.0,11.375,0,1.625,2.25,0.0,0.0,0
5.0,8.75,20.0,14.0,15.0,15.0,135.0,135.0,4.0,4.0,5.0,5.0,0.5,0.5,2.5,2.5,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.0,20,20.0,2020,12,4,4,339,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,1.5,2.0,0.0,20.0,0
5.0,8.75,20.0,14.0,25.0,19.0,270.0,167.14285714285714,3.0,4.428571428571429,6.0,5.142857142857143,0.1,0.8714285714285713,4.0,2.7142857142857144,1,0.7142857142857143,1,0.14285714285714285,0,0.0,0,0.42857142857142855,1,0.14285714285714285,4,1.1428571428571428,33,24.857142857142858,2020,12,24,3,359,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,2.05,3.9,2.857142857142857,33.0,1
5.0,8.75,20.0,14.0,25.0,22.5,0.0,0.0,4.0,4.714285714285714,6.0,5.0,0.5,1.0357142857142858,2.75,2.5,1,1.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,3,3.0,2021,1,21,3,21,1,0,0.49999999999999994,0.8660254037844387,15.0,11.375,0,1.625,2.25,2.0,3.0,0
5.0,8.75,20.0,14.0,25.0,22.5,180.0,180.0,5.0,5.0,5.0,5.0,1.25,1.25,2.5,2.5,1,1.0,0,0.0,0,0.0,0,0.0,1,1.0,2,2.0,26,26.0,2022,10,10,0,283,0,0,-0.8660254037844386,0.5000000000000001,15.0,11.375,0,1.875,1.25,2.0,26.0,0
5.0,8.75,20.0,14.0,20.0,18.75,270.0,135.0,3.0,4.285714285714286,6.0,5.142857142857143,0.1,0.7642857142857142,4.0,2.7142857142857144,1,0.7142857142857143,1,0.2857142857142857,0,0.0,0,0.0,1,0.2857142857142857,4,1.5714285714285714,32,25.428571428571427,2020,12,21,0,356,1,0,-2.4492935982947064e-16,1.0,15.0,11.375,0,2.05,3.9,3.0,32.0,0
